name|bio|faculty_of
ETHAN RUCKER|ETHAN RUCKER COACHES HARRIS PUBLIC POLICY STUDENTS TO TELL THEIR CAREER STORY. AS ASSOCIATE DIRECTOR, DIGITAL SOLUTIONS AND CAREER SYSTEMS MANAGER IN THE CAREER DEVELOPMENT OFFICE (CDO), ETHAN WORKS CLOSELY WITH THE TEAM TO HELP STUDENTS CONTEXTUALIZE THEIR EXPERIENCES. IN BOTH ONE-ON-ONE AND GROUP COACHING, ETHAN IS COMMITTED TO UNDERSTANDING STUDENT GOALS AND CHALLENGES AND IDENTIFYING STRENGTHS TO FACILITATE CAREER GROWTH. HE ALSO LEADS THE MENTAL HEALTH WORKING GROUP AT HARRIS, WHICH SHARES RESOURCES AND RAISES AWARENESS FOR POSITIVE MENTAL HEALTH AND WELLNESS FOR HARRIS STUDENTS. ETHAN’S CAREER STARTED WHEN HE JOINED TEACH FOR AMERICA (TFA) IN INDIANAPOLIS, WHERE HE TAUGHT 6TH–8TH GRADE MATH, COACHED BASKETBALL, AND SERVED ON THE SCHOOL’S INSTRUCTIONAL LEADERSHIP TEAM. OVER TWO YEARS, HE HELPED INCREASE STUDENTS’ MATH MASTERY BY OVER 25 PERCENT ACROSS ALL THREE GRADE LEVELS. AFTER TEACHING, ETHAN PURSUED A DEGREE IN MENTAL HEALTH COUNSELING AT LOYOLA UNIVERSITY CHICAGO, WHERE HIS INTEREST IN CAREER DEVELOPMENT COACHING WAS KINDLED. HE WORKED FOR SEVERAL YEARS AS BOTH A GRADUATE CAREER ADVISOR AND ACADEMIC ADVISOR AT LOYOLA BEFORE JOINING THE CDO TEAM AT HARRIS.  ETHAN IS A LICENSED PROFESSIONAL COUNSELOR IN ILLINOIS, AND A PROUD GRADUATE OF THE UNIVERSITY OF FLORIDA WHERE HE EARNED A BS IN PSYCHOLOGY. DURING HIS TIME IN TFA, HE ATTAINED AN MA IN TEACHING FROM MARIAN UNIVERSITY. AFTER TEACHING, HE MOVED TO CHICAGO AND EARNED AN EDS IN CLINICAL MENTAL HEALTH COUNSELING FROM LOYOLA UNIVERSITY CHICAGO.|HARRIS SCHOOL OF PUBLIC POLICY
EUGENE BARDACH|"EUGENE BARDACH IS A BROADLY BASED POLITICAL SCIENTIST WITH WIDE RANGING TEACHING AND RESEARCH INTERESTS. HE FOCUSES PRIMARILY ON POLICY IMPLEMENTATION AND PUBLIC MANAGEMENT, AND MOST RECENTLY ON PROBLEMS OF FACILITATING BETTER INTERORGANIZATIONAL COLLABORATION IN SERVICE DELIVERY, E.G., IN HUMAN SERVICES, ENVIRONMENTAL ENFORCEMENT, FIRE PREVENTION, AND HABITAT PRESERVATION. HE ALSO MAINTAINS AN INTEREST IN PROBLEMS OF REGULATORY PROGRAM DESIGN AND EXECUTION, PARTICULARLY IN AREAS OF HEALTH, SAFETY, CONSUMER PROTECTION, AND EQUAL OPPORTUNITY. BARDACH HAS CO-TAUGHT THE FIRST-YEAR POLICY ANALYSIS WORKSHOP SINCE 1973 AND HAS DEVELOPED NOVEL TEACHING METHODS AND MATERIALS. HE HAS ALSO DIRECTED AND TAUGHT IN RESIDENTIALLY BASED TRAINING PROGRAMS FOR HIGHER-LEVEL PUBLIC MANAGERS AND HAS WORKED FOR THE POLICY ANALYSIS OFFICE OF THE U.S. DEPARTMENT OF INTERIOR.
EMAIL EMAIL EUGENE BARDACH

OFFICE OFFICE 2607 HEARST, ROOM 110

CLOCK   OFFICE HOURSBY APPOINTMENT VIA EMAILDOWNLOAD DOWNLOAD A PDF (158KB, UPDATED 01-31-2019)“NETWORKS, HIERARCHIES, AND HYBRIDS,” INTERNATIONAL PUBLIC MANAGEMENT JOURNAL, 20:4, 2017, PP. 560-585.CLUSTERS OF ORGANIZATIONS MAKING AT LEAST MODEST EFFORTS TO COLLABORATE ON IMPLEMENTING JOINT SOLUTIONS TO PUBLIC SECTOR PROBLEMS ARE OFTEN CALLED ‘‘NETWORKS.’’ BY DIRECTING ATTENTION AWAY FROM THE HIERARCHICAL ASPECTS OF THESE CLUSTERS, AND TOWARDS THE VOLUNTARISTIC AND EGALITARIAN ASPECTS, THIS NOMENCLATURE CAN UNDERMINE AND DISTORT OUR UNDERSTANDING OF THE PHENOMENON. SUCH ORGANIZATIONAL CLUSTERS CAN BE MORE FRUITFULLY THOUGHT OF AS ‘‘IMPLEMENTATION HYBRIDS,’’ A TYPE OF COLLECTIVE PRODUCTION ARRANGEMENT THAT HAS ITS OWN DISTINCTIVE STRENGTHS AND WEAKNESSES, WHICH THIS ARTICLE DELINEATESDOWNLOAD 
									PDF (355KB)LAST UPDATED ON 02/22/2021"|GOLDMAN SCHOOL OF PUBLIC POLICY
EUGENE MCGREGOR, JR.|PH.D., SYRACUSE UNIVERSITY, 1969A.B., DARTMOUTH COLLEGE, 1964PUBLIC MANAGEMENTSTRATEGIC MANAGEMENT|INDIANA UNIVERSITY O'NEILL SCHOOL
EUIPYO LEE|PH.D CANDIDATE, PUBLIC AFFAIRS, INDIANA UNIVERSITY, O'NEILL MPA PUBLIC MANAGEMENT, INDIANA UNIVERSITY, 2019  MPA, KOREA UNIVERSITY,  2018BSPA, KOREA UNIVERSITY, 2015|INDIANA UNIVERSITY O'NEILL SCHOOL
EYAL FRANK|EYAL FRANK IS AN ASSISTANT PROFESSOR AT THE UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY. AS AN ENVIRONMENTAL ECONOMIST, HE WORKS AT THE INTERSECTION OF ECOLOGY AND ECONOMICS. HIS WORK ADDRESSES THREE BROAD QUESTIONS: (I) HOW DO NATURAL INPUTS, NAMELY ANIMALS, CONTRIBUTE TO DIFFERENT PRODUCTION FUNCTIONS OF INTEREST, (II) HOW DO MARKET DYNAMICS REDUCE NATURAL HABITATS AND LEAD TO DECLINING WILDLIFE POPULATION LEVELS, AND (III) WHAT ARE THE COSTS, INDIRECT ONES IN PARTICULAR, OF CONSERVATION POLICIES.  THESE AREAS OF RESEARCH PRESENT A CAUSAL INFERENCE CHALLENGE AS MANIPULATING ECOSYSTEMS AND SPECIES AT LARGE SCALES IS OFTEN INFEASIBLE. IN HIS WORK, FRANK DRAWS NATURAL EXPERIMENTS FROM ECOLOGY AND POLICY, AND USES ECONOMETRIC TECHNIQUES TO ESTIMATE DIFFERENT PIECES OF THE PUZZLE REGARDING THE SOCIAL COST OF BIODIVERSITY LOSSES.  PRIOR TO THE UNIVERSITY OF CHICAGO, FRANK WAS A POSTDOCTORAL RESEARCH ASSOCIATE AT THE WOODROW WILSON SCHOOL AT PRINCETON UNIVERSITY. HE RECEIVED HIS PH.D. IN SUSTAINABLE DEVELOPMENT FROM COLUMBIA UNIVERSITY, AND EARNED HIS M.A. IN ECONOMICS AND B.SC. IN ENVIRONMENTAL SCIENCES AND ECONOMICS FROM THE HEBREW UNIVERSITY OF JERUSALEM.|HARRIS SCHOOL OF PUBLIC POLICY
F. M. SCHERER|F. M. SCHERER IS AETNA PROFESSOR EMERITUS IN THE JOHN F. KENNEDY SCHOOL OF GOVERNMENT, HARVARD UNIVERSITY. BORN IN 1932, HE RECEIVED AN A.B. DEGREE WITH HONORS AND DISTINCTION FROM THE UNIVERSITY OF MICHIGAN IN 1954; AN M.B.A. WITH HIGH DISTINCTION FROM HARVARD UNIVERSITY IN 1958; AND A PH.D. IN BUSINESS ECONOMICS FROM HARVARD UNIVERSITY IN 1963. HIS RESEARCH SPECIALTIES ARE INDUSTRIAL ECONOMICS AND THE ECONOMICS OF TECHNOLOGICAL CHANGE, LEADING TO NUMEROUS PUBLICATIONS, INCLUDING BOOKS ON INDUSTRIAL MARKET STRUCTURE AND ECONOMIC PERFORMANCE (1970, 1980, 1990); INDUSTRY STRUCTURE, STRATEGY, AND PUBLIC POLICY (1996); MERGERS, SELL-OFFS, AND ECONOMIC EFFICIENCY (1987, WITH DAVID RAVENSCRAFT); THE ECONOMICS OF MULTI-PLANT OPERATION: AN INTERNATIONAL COMPARISONS STUDY; INNOVATION AND GROWTH: SCHUMPETERIAN PERSPECTIVES (1984); AND THE WEAPONS ACQUISITION PROCESS: ECONOMIC INCENTIVES (1964).|HARVARD KENNEDY SCHOOL
FABIANA SILVA|"FABIANA SILVA IS AN ASSISTANT PROFESSOR OF PUBLIC POLICY AT THE FORD SCHOOL. SHE STUDIES THE MECHANISMS THAT PERPETUATE (OR MITIGATE) GROUP-BASED INEQUALITY IN THE LABOR MARKET, WITH A FOCUS ON SOCIAL NETWORKS AND EMPLOYER DISCRIMINATION. THROUGH HER CURRENT PROJECTS, SHE EXAMINES HOW EMPLOYERS REWARD THE REFERRALS OF BLACK AND WHITE JOB APPLICANTS, THE RELATIONSHIP BETWEEN EMPLOYERS' RACIAL ATTITUDES AND THEIR HIRING BEHAVIOR, AND THE DETERMINANTS OF ""OBSERVED RACE""—THAT IS, HOW PEOPLE ARE RACIALLY CLASSIFIED BY OTHERS. SHE IS ALSO WORKING ON A SERIES OF STUDIES INVESTIGATING HOW DIFFERENT WAYS OF FRAMING IMMIGRATION AFFECT ATTITUDES TOWARDS IMMIGRATION POLICY."|FORD SCHOOL OF PUBLIC POLICY
FAITHE TATUM|FAITHE TATUM IS THE FACULTY AND ACADEMIC SUPPORT SPECIALIST FOR THE UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY. IN THIS ROLE, FAITHE PROVIDES SUPPORT TO THE ACADEMIC APPOINTMENTS DEPARTMENT. FAITHE JOINS HARRIS SCHOOL WITH OVER 10 YEARS OF EXPERIENCE PROVIDING DAILY SUPPORT TO DEPARTMENT ADMINISTRATORS, FACULTY, STAFF, AND STUDENTS. SHE STARTED AT THE UNIVERSITY OF CHICAGO IN THE DEPARTMENTS OF MOLECULAR GENETICS AND CELL BIOLOGY (MGCB) AND PHARMACOLOGY AND PHYSIOLOGY (PPS), AND SHE HAS EXPERIENCE WORKING IN HUMAN RESOURCES, GEMS/E-PAYMENT SYSTEMS, AND DATABASE MANAGEMENT. SOME OF THE ORGANIZATIONS SHE HAS PREVIOUSLY WORKED FOR INCLUDE THE YMCA OF METROPOLITAN CHICAGO, SALEM CHRISTIAN ACADEMY, AND THE NORTHERN TRUST BANK. FAITHE STUDIED ELEMENTARY EDUCATION AND RECEIVED A PHARMACY TECHNICIAN CERTIFICATION FROM HAROLD WASHINGTON COLLEGE AND HOLDS A STATE OF ILLINOIS PHARMACY TECHNICIAN LICENSE.|HARRIS SCHOOL OF PUBLIC POLICY
FARAYI CHIPUNGU|"FARAYI CHIPUNGU IS AN ADJUNCT LECTURER AT THE HARVARD KENNEDY SCHOOL OF GOVERNMENT AND TEACHES COURSES AT HARVARD LAW SCHOOL. HER FOCUS IS ON LEADERSHIP, CHANGE MANAGEMENT, AND INNOVATION. SHE IS THE FACULTY CHAIR FOR THE ADAPTIVE LEADERSHIP: LAWYERS DRIVING CHANGE PROGRAM AT HARVARD LAW SCHOOL AND FOR THE WOMEN AND POWER PROGRAM AT THE HARVARD KENNEDY SCHOOL OF GOVERNMENT. FARAYI ALSO COLLABORATES WITH COLLEAGUES ACROSS HARVARD’S FACULTY TO DESIGN, TEACH AND IMPLEMENT CUSTOMIZED COACHING AND CAPACITY BUILDING FOR GOVERNMENTS, LAW FIRMS, FORTUNE 500 COMPANIES, AND OTHER LEGAL-RELATED ORGANIZATIONS.
PRIOR TO JOINING HARVARD, FARAYI SPENT OVER FIFTEEN YEARS PRACTICING LAW AND AS A MANAGEMENT CONSULTANT. AS A LAWYER, SHE WORKED FOR INTERNATIONAL LAW FIRMS KING AND WOOD MALLESONS, AND SLAUGHTER AND MAY, WHERE SHE ADVISED ON MERGERS AND ACQUISITIONS AND COVERED A BROAD WATERFRONT OF CORPORATE RESTRUCTURINGS AND GENERAL CORPORATE AND COMMERCIAL WORK. FARAYI SPENT EIGHT YEARS AS A CONSULTANT AT MCKINSEY & COMPANY WHERE SHE SPECIALIZED IN DESIGNING AND IMPLEMENTING LARGE-SCALE BUSINESS TRANSFORMATIONS ACROSS THE PUBLIC, PRIVATE AND NOT-FOR-PROFIT SECTORS. HER EXPERIENCE INCLUDES, BUT IS NOT LIMITED TO, ORGANIZATIONAL HEALTH ASSESSMENTS, PERFORMANCE MANAGEMENT SYSTEM REDESIGN, STRATEGY, AND COACHING TOP TEAMS AND EXECUTIVE BOARDS. SHE CONTINUES TO ACT AS A SENIOR ADVISOR TO MCKINSEY & COMPANY AND ITS CLIENTS.
FARAYI GRADUATED WITH FIRST-CLASS HONOURS FROM MONASH UNIVERSITY LAW SCHOOL IN AUSTRALIA AND EARNED AN MPA FROM THE HARVARD KENNEDY SCHOOL OF GOVERNMENT IN THE UNITED STATES. SHE IS ADMITTED TO PRACTICE LAW IN AUSTRALIA, ENGLAND AND WALES."|HARVARD KENNEDY SCHOOL
FEDERICO STURZENEGGER||HARVARD KENNEDY SCHOOL
FERNANDO LIMONGI||HARVARD KENNEDY SCHOOL
FIONA BURLIG|FIONA BURLIG IS AN ASSISTANT PROFESSOR AT THE HARRIS SCHOOL OF PUBLIC POLICY AND A FACULTY RESEARCH FELLOW AT THE NATIONAL BUREAU OF ECONOMIC RESEARCH. SHE STUDIES ENERGY AND ENVIRONMENTAL ECONOMICS, WITH A FOCUS ON THE DEVELOPING WORLD. HER RECENT RESEARCH EXAMINES THE IMPACTS OF RURAL ELECTRIFICATION IN INDIA, USES MACHINE LEARNING METHODS TO QUANTIFY THE EFFECTIVENESS OF ENERGY EFFICIENCY UPGRADES, AND PROPOSES TOOLS FOR DESIGNING RANDOMIZED CONTROLLED TRIALS. PRIOR TO JOINING HARRIS, FIONA WAS A POSTDOCTORAL SCHOLAR IN THE DEPARTMENT OF ECONOMICS AND ENERGY POLICY INSTITUTE (EPIC) AT THE UNIVERSITY OF CHICAGO. SHE HOLDS A PHD IN AGRICULTURAL AND RESOURCE ECONOMICS FROM THE UNIVERSITY OF CALIFORNIA, BERKELEY, AND A BA IN ECONOMICS, POLITICAL SCIENCE, AND GERMAN FROM WILLIAMS COLLEGE.|HARRIS SCHOOL OF PUBLIC POLICY
FRANCES KAMM|FRANCES M. KAMM IS LITTAUER PROFESSOR OF PHILOSOPHY AND PUBLIC POLICY, HKS, PROFESSOR OF  PHILOSOPHY, FAS, AND AFFILIATED FACULTY, HARVARD LAW SCHOOL. SHE IS THE AUTHOR OF CREATION AND ABORTION; MORALITY, MORTALITY, VOL. 1: DEATH AND WHOM TO SAVE FROM IT; MORALITY, MORTALITY, VOL. 2: RIGHTS, DUTIES, AND STATUS; INTRICATE ETHICS; ETHICS FOR ENEMIES: TERROR, TORTURE, AND WAR; THE MORAL TARGET: AIMING AT RIGHT CONDUCT IN WAR AND OTHER CONFLICTS; BIOETHICAL PRESCRIPTIONS, AND THE TROLLEY PROBLEM MYSTERIES. KAMM ALSO HAS PUBLISHED MANY ARTICLES ON NORMATIVE ETHICAL THEORY AND PRACTICAL ETHICS. SHE HAS HELD ACLS, AAUW, NEH, AND GUGGENHEIM FELLOWSHIPS AND HAS BEEN A FELLOW OF THE PROGRAM IN ETHICS AND THE PROFESSIONS AT THE KENNEDY SCHOOL, THE CENTER FOR HUMAN VALUES AT PRINCETON, AND THE CENTER FOR ADVANCED STUDY AT STANFORD. SHE IS A FELLOW OF THE AMERICAN ACADEMY OF ARTS AND SCIENCES. SHE IS A MEMBER OF THE EDITORIAL BOARDS OF PHILOSOPHY & PUBLIC AFFAIRS, LEGAL THEORY, BIOETHICS, AND UTILITAS AND WAS A CONSULTANT ON ETHICS TO THE WORLD HEALTH ORGANIZATION. SHE IS A MEMBER OF THE STEERING COMMITTEE OF THE UNIVERSITY PROGRAM IN ETHICS AND HEALTH AND IS ON THE UNIVERSITY FACULTY COMMITTEE OF THE EDMOND J. SAFRA CENTER FOR ETHICS.|HARVARD KENNEDY SCHOOL
FRANCIS HARTMANN|FRANK (FRANCIS X.) HARTMANN, ADJUNCT LECTURER IN PUBLIC POLICY, IS A SENIOR RESEARCH FELLOW OF THE PROGRAM IN CRIMINAL JUSTICE POLICY AND MANAGEMENT. HE HAS BEEN VISITING PROFESSOR AT THE LEE KUAN YEW SCHOOL OF PUBLIC POLICY AT THE NATIONAL UNIVERSITY OF SINGAPORE. HIS CURRENT TEACHING, IN THE MANAGEMENT CURRICULUM AND IN EXECUTIVE PROGRAMS, IS ON EFFECTIVE IMPLEMENTATION: HOW DO WE, BY OUR ACTIONS, RAISE THE PROBABILITY THAT WHAT WE SAY WE WANT TO MAKE HAPPEN, DOES HAPPEN?HE HAS CHAIRED MOST OF THE KENNEDY SCHOOL'S EXECUTIVE SESSIONS, INCLUDING THOSE ON POLICING, PATIENT SAFETY AND ERRORS IN MEDICINE, AND PREPAREDNESS FOR TERRORISM. HE IS CURRENTLY CHAIRING A NATIONAL EXECUTIVE SESSION ON “RE-THINKING THE ROLE OF THE PROSECUTOR IN THE COMMUNITY” BASED AT THE INSTITUTE FOR INNOVATION IN PROSECUTION.  OTHER THAN TEACHING, THE MAJOR THEME OF HIS WORK AT HKS IS ON THE INTERSECTION OF RESEARCH AND PRACTICE: HOW DO PRACTITIONERS GET THE MOST RELEVANT RESEARCH INTO THEIR ORGANIZATIONAL AND PERSONAL DNA?HE TAUGHT AT VILLANOVA UNIVERSITY AND AT TRINITY COLLEGE, HARTFORD. HE WAS DIRECTOR OF THE HARTFORD INSTITUTE OF CRIMINAL AND SOCIAL JUSTICE, DIRECTOR OF RESEARCH AND EVALUATION FOR NEW YORK CITY'S ADDICTION SERVICES AGENCY, AND A PROGRAM OFFICER AT THE FORD FOUNDATION.|HARVARD KENNEDY SCHOOL
FRANK J. VILARDO|DR.P.H., UNIVERSITY OF NORTH CAROLINA, 1971M.A., XAVIER UNIVERSITY, 1965B.S., XAVIER UNIVERSITY, 1962HEALTH CARE MANAGEMENT AND POLICYHEALTH MANAGEMENT ETHICS|INDIANA UNIVERSITY O'NEILL SCHOOL
FRANK LEWIS|M.A., HISTORY, THE UNIVERSITY OF CHICAGO, 1981B.A., LITERATURE, EMORY AND HENRY COLLEGE, 1976ART WORLDS: MANAGEMENT, MARKETS, & POLICYCURATING IN GALLERIES AND MUSEUMSMUSEUM MANAGEMENT|INDIANA UNIVERSITY O'NEILL SCHOOL
FREDRIK LOGEVALL|"FREDRIK LOGEVALL IS THE LAURENCE D. BELFER PROFESSOR OF INTERNATIONAL AFFAIRS AT HKS AND PROFESSOR OF HISTORY IN THE FACULTY OF ARTS & SCIENCES, HARVARD UNIVERSITY. A SPECIALIST ON U.S. FOREIGN RELATIONS HISTORY AND 20TH CENTURY INTERNATIONAL HISTORY, HE WAS PREVIOUSLY THE STEPHEN AND MADELINE ANBINDER PROFESSOR OF HISTORY AT CORNELL UNIVERSITY, WHERE HE ALSO SERVED AS VICE PROVOST AND AS DIRECTOR OF THE MARIO EINAUDI CENTER FOR INTERNATIONAL STUDIES. BEFORE THAT HE TAUGHT AT THE UNIVERSITY OF CALIFORNIA, SANTA BARBARA, WHERE HE CO-FOUNDED THE CENTER FOR COLD WAR STUDIES.
HE IS THE AUTHOR OR EDITOR OF TEN BOOKS, MOST RECENTLY JFK: COMING OF AGE IN THE AMERICAN CENTURY (RANDOM HOUSE, 2020). HIS BOOK EMBERS OF WAR: THE FALL OF AN EMPIRE AND THE MAKING OF AMERICA’S VIETNAM (RANDOM HOUSE, 2012), WON THE PULITZER PRIZE FOR HISTORY AND THE FRANCIS PARKMAN PRIZE, AS WELL AS THE AMERICAN LIBRARY IN PARIS BOOK AWARD AND THE ARTHUR ROSS BOOK AWARD FROM THE COUNCIL ON FOREIGN RELATIONS. HIS OTHER RECENT WORKS INCLUDE AMERICA’S COLD WAR: THE POLITICS OF INSECURITY (WITH CAMPBELL CRAIG; 2ND ED., BELKNAP/HARVARD, 2020), AND THE COLLEGE-LEVEL TEXTBOOK A PEOPLE AND A NATION: A HISTORY OF THE UNITED STATES (WITH MARY BETH NORTON ET AL; 10TH ED., CENGAGE, 2014). LOGEVALL’S ESSAYS AND REVIEWS HAVE APPEARED IN THE NEW YORK TIMES, THE WASHINGTON POST, THE LOS ANGELES TIMES, POLITICO, DAILY BEAST, AND FOREIGN AFFAIRS, AMONG OTHER PUBLICATIONS. A NATIVE OF STOCKHOLM, SWEDEN, HE IS A PAST PRESIDENT OF THE SOCIETY FOR HISTORIANS OF AMERICAN FOREIGN RELATIONS, AND IS A MEMBER OF THE COUNCIL OF FOREIGN RELATIONS AND THE SOCIETY OF AMERICAN HISTORIANS."|HARVARD KENNEDY SCHOOL
GABRIEL ZUCMAN|"GABRIEL ZUCMAN, BORN IN PARIS IN 1986, IS ASSOCIATE PROFESSOR OF ECONOMICS AT THE UNIVERSITY OF CALIFORNIA, BERKELEY, DIRECTOR OF THE JAMES M. AND CATHLEEN D. STONE CENTER ON WEALTH AND INCOME INEQUALITY AT UC BERKELEY, AND DIRECTOR OF THE EU TAX OBSERVATORY.HE IS THE AUTHOR OF ARTICLES PUBLISHED IN PEER-REVIEWED JOURNALS SUCH AS THE QUARTERLY JOURNAL OF ECONOMICS, THE AMERICAN ECONOMIC REVIEW, THE JOURNAL OF PUBLIC ECONOMICS, AND OF TWO BOOKS. HIS RESEARCH FOCUSES ON THE ACCUMULATION, DISTRIBUTION, AND TAXATION OF GLOBAL WEALTH AND HAS RENEWED THE ANALYSIS OF THE MACROECONOMIC AND DISTRIBUTIONAL IMPLICATIONS OF GLOBALIZATION.IN A SERIES OF PAPERS AND IN HIS BOOK THE HIDDEN WEALTH OF NATIONS, HE HAS DEVELOPED METHODS TO MEASURE THE WEALTH HELD IN TAX HAVENS. THIS RESEARCH FINDS THAT 8% OF THE WORLD’S HOUSEHOLD FINANCIAL WEALTH IS HELD IN TAX HAVENS, WITH LARGE VARIATION ACROSS COUNTRIES FROM A FEW PERCENT IN SCANDINAVIA TO 50% IN RUSSIA. DATA LEAKED FROM OFFSHORE FINANCIAL INSTITUTIONS (SUCH AS THE PANAMA PAPERS) SUGGEST THAT OFFSHORE WEALTH IS HIGHLY CONCENTRATED.A SECOND STRAND OF RESEARCH COMBINES THEORY AND EMPIRICS TO QUANTIFY THE REDISTRIBUTIVE EFFECTS OF INTERNATIONAL TAX COMPETITION. THE RESULTS SUGGEST THAT CLOSE TO 40% OF MULTINATIONAL CORPORATE PROFITS ARE SHIFTED TO TAX HAVENS GLOBALLY AND MORE THAN 50% FOR US MULTINATIONALS. THIS PROFIT SHIFTING HAS NOTABLE REDISTRIBUTIVE IMPLICATIONS ACROSS COUNTRIES AND SOCIAL GROUPS. GRANULAR RESULTS OF THIS RESEARCH, AVAILABLE AT MISSINGPROFITS.WORLD, MAKE IT POSSIBLE TO ASSESS ALTERNATIVE FORMS OF TAXATION OF MULTINATIONAL COMPANIES, SUCH AS MINIMUM TAXES AND THE USE OF APPORTIONMENT FORMULAS.WITH THE MEMBERS OF THE WORLD INEQUALITY LAB, HE HAS DEVELOPED PROTOTYPE DISTRIBUTIONAL NATIONAL ACCOUNTS, STATISTICS THAT DECOMPOSE MACROECONOMIC GROWTH BY SOCIAL GROUP. WITH EMMANUEL SAEZ, HE HAS CONSTRUCTED LONG-RUN SERIES ON THE DISTRIBUTION OF US WEALTH AND WITH THOMAS PIKETTY HE HAS STUDIED INEQUALITY IN CHINA, RUSSIA, AND THE LONG-RUN ACCUMULATION OF CAPITAL IN RICH COUNTRIES BACK TO 1700. THE RESULTS ARE MADE AVAILABLE ON THE WORLD INEQUALITY DATABASE (WID.WORLD).ANOTHER AREA OF RESEARCH ANALYZES THE ECONOMIC EFFECTS OF WEALTH TAXATION ON CAPITAL ACCUMULATION, INTERNATIONAL MOBILITY, INEQUALITY, TAX AVOIDANCE, AND TAX EVASION IN COUNTRIES SUCH AS FRANCE, DENMARK, AND THE UNITED STATES. THESE STUDIES SHED LIGHT ON CURRENT DEBATES ABOUT THE DESIRABILITY AND PRACTICALITY OF TAXING WEALTH.THE TRIUMPH OF INJUSTICE, WRITTEN WITH EMMANUEL SAEZ, PRESENTS AN ANALYSIS OF THE PROGRESSIVITY OF THE US TAX SYSTEM TAKING INTO ACCOUNT ALL TAXES AT ALL LEVELS OF GOVERNMENT, SINCE THE CREATION OF THE INCOME TAX IN 1913. THE BOOK, SUPPLEMENTED BY AN OPEN-SOURCE TAX REFORM SIMULATOR, PROPOSES TO REINVENT PROGRESSIVE TAXATION AROUND THREE PILLARS: A PROGRESSIVE WEALTH TAX, A NEW WAY TO TAX MULTINATIONAL COMPANIES, AND A NEW NATIONAL INCOME TAX. IT WAS AWARDED THE HANS MATTHÖFER PRIZE.GABRIEL ZUCMAN RECEIVED HIS PHD IN 2013 FROM THE PARIS SCHOOL OF ECONOMICS AND TAUGHT AT THE LONDON SCHOOL OF ECONOMICS BEFORE JOINING THE BERKELEY FACULTY IN 2015.IN 2021 HE WAS NAMED AN ANDREW CARNEGIE FELLOW. IN 2019, HE WAS AWARDED THE BERNACER PRIZE AND A SLOAN RESEARCH FELLOWSHIP. HE RECEIVED THE EXCELLENCE AWARD IN GLOBAL ECONOMIC AFFAIRS FROM THE KIEL INSTITUTE FOR THE WORLD ECONOMY IN 2017, AND THE BEST YOUNG FRENCH ECONOMIST PRIZE AWARDED BY LE MONDE AND LE CERCLE DES ECONOMISTES IN 2018.HIS RESEARCH PAPERS, DATA, PROGRAMS, AS WELL AS BROADER-AUDIENCE ARTICLES, ARE AVAILABLE ONLINE AT GABRIEL-ZUCMAN.EU AND ON:
EMAIL EMAIL GABRIEL ZUCMAN

WEBSITE   WEBSITE

OFFICE OFFICE 530 EVANS HALL #3880
LAST UPDATED ON 07/06/2021"|GOLDMAN SCHOOL OF PUBLIC POLICY
GABRIELLE GOODWIN|J.D., CHICAGO-KENT COLLEGE OF LAW, 2010M.A. LINGUISTICS, TESOL, UNIVERSITY OF UTAH, 1996B.A. PSYCHOLOGY, FRENCH, 2.	UNIVERSITY OF UTAH, 1987|INDIANA UNIVERSITY O'NEILL SCHOOL
GARTH LINDNER|PH.D., UNIVERSITY OF MARYLAND, BALTIMORE COUNTY (UMBC), 2014M.S., INDIANA UNIVERSITY, 2009B.A., INDIANA UNIVERSITY, 2006|INDIANA UNIVERSITY O'NEILL SCHOOL
GARY BRANHAM|M.D.R.; PEPPERDINE UNIVERSITY SCHOOL OF LAW; MALIBU, CALIFORNIA; 2015B.S.; INDIANA UNIVERSITY; 1986V435 NEGOTIATION & ALTERNATIVE DISPUTE RESOLUTIONV263 PUBLIC MANAGEMENTPROGRAM DIRECTOR, O'NEILL IN IRELAND|INDIANA UNIVERSITY O'NEILL SCHOOL
GARY HIEFTJE|PH.D., UNIVERSITY OF ILLINOIS, 1969A.B., HOPE COLLEGE, MICHIGAN, 1964|INDIANA UNIVERSITY O'NEILL SCHOOL
