name|faculty_of|model_name|has_phd_info|phd_where
JEFFREY GROGGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, SAN DIEGO
JEN LOMBARDO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JENNIFER DELANEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
JENS LUDWIG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|DUKE UNIVERSITY
JEREMY EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JESSE DRISCOLL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JESSICA GAGLE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JODI DAILY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOE SPIWAK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOHN A. LIST|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WYOMING
JOHN BURROWS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
JOHN OXTOBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JON MCHENRY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOSHUA GOTTLIEB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
JOSHUA WOLFF|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JUSTIN MARLOWE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY_OF_WISCONSIN-MILWAUKEE
JACOB FARMER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JACQUELINE BHABHA|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
JAMES  PERRY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|SYRACUSE UNIVERSITY
JAMES C. RANDOLPH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|CARLETON UNIVERSITY
JAMES FARMER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
JAMES J. DUDERSTADT|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CALIFORNIA INSTITUTE OF TECHNOLOGY
JAVED ALI|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAYMA MEYER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JEEYANG RHEE BAUM|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|UCLA
JEFFREY R. WHITE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|SYRACUSE UNIVERSITY
JENNA BEDNAR|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
JENNIFER  SCHEPERS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JENNIFER BRASS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA AT BERKELEY
JENNIFER SILVA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF VIRGINIA
JESSICA ALEXANDER|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|NO|NONE
JIE BAI|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
JILL  NICHOLSON-CROTTY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|TEXAS A&M UNIVERSITY
JIM BILDNER|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
JOANNA WORONKOWICZ|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
JOE CAUDELL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UTAH STATE UNIVERSITY
JOE RYAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UC-BERKELEY
JOHN  ZODY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN A. RUPP|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN D. CIORCIARI|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF OXFORD
JOHN D. GRAHAM|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|CARNEGIE-MELLON UNIVERSITY
JOHN E. SHASSBERGER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN FOX|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN GODEC|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN GREGG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN LEAHY|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
JOHN MCCLELLAND|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MARYLAND
JOHN R. KARAAGAC|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|JOHNS HOPKINS UNIVERSITY
JOHN T  ZIETLOW|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOHN WILEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JON ELDON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA-SANTA CRUZ
JONATHAN D. RAFF|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
JONATHAN HANSON|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
JONGMIN LEE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
JORDAN  SITES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JORDAN HUNTER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JOSEPH ALDY|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
JOSEPH SHAW|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF KENTUCKY
JOSHUA HAUSMAN|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA AT BERKELEY
JULIE BATTILANA|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|INSEAD, ECOLE NORMALE SUPÉRIEURE DE CACHAN
JULIE DUHON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JULIE M. CARMICHAEL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JUSTIN ROSS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|WEST VIRGINIA UNIVERSITY
JUWON CHUNG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
KAREN MCCLEARY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KARLYN GORSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
KATE RAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATE SHANNON BIDDLE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATHERINE BAICKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD
KATHERINE CROSBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATHRYN IERULLI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
KATIE MEYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATIE SILASIRI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KAVI BHALLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CORNELL
KELLI CLARKSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KELLY HALLBERG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
KELLY LOFGREN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KENNETTE BENEDICT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
KERI O'MARA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KIM KIERAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KIMBERLY WOLSKE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
KISOO KIM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KOICHIRO ITO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
KONSTANTIN SONIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MOSCOW STATE UNIVERSITY
KRISINDA DOHERTY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KRISTINA BUTAEVA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY
KUNAL PAL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KAMISSA CAMARA|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF OXFORD
KAREN GAHL-MILLS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
KATHLEEN  STEDMAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
KATHRYN  CIMERA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
KATHRYN M. DOMINGUEZ|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YALE UNIVERSITY
KATHRYN MICHELLE BENAVIDEZ  WESTRICH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
KENNETH R. RICHARDS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|WHARTON SCHOOL, UNIVERSITY OF PENNSYLVANIA
KERRY KRUTILLA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|DUKE UNIVERSITY
KHALIL ABDUR-RASHID|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|SOUTHERN METHODIST UNIVERSITY
KIMBERLY NOVICK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|DUKE UNIVERSITY
KIRSTEN GRØNBJERG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
KOSALI SIMON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MARYLAND, COLLEGE PARK
LARISA VLADU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LAURA CARROLL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LEAH GJERTSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
LECHAE MOTTLEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LEONARD BRASHEAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LESLEY TURNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
LESLIE VILLAVERDE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LINGYANG ZHANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LUIS MARTINEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LYDIA MAKDAH-MUFARREH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LYDIA VELIKO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LANJUN PENG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LAURA HELMKE-LONG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LAURA JANE DURFEE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LAURA LITTLEPAGE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LAWRENCE BACOW|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
LEE H. HAMILTON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LEONOR CAMARENA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|ARIZONA STATE UNIVERSITY
LESLEY SNYDER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LESLIE ABSHIER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LESLIE LENKOWSKY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
LESTER  WADZINSKI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LIENNE  SETHNA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LINDA BILMES|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|OXFORD UNIVERSITY
LISA AMSLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LOIS RECASCINO WISE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
LORI GARRAGHTY, CFRE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
LUIS ARMONA|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|STANFORD UNIVERSITY
MADHU CAIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MADISON ZACCARDELLI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAGGIE ELMARAKBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAGGIE SHI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
MALIHA CHISHTI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF TORONTO
MARC FARINELLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAREIKE SCHOMERUS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE
MARIA ANGÉLICA BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARINA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARLEY MANDELARO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARQUIS HAYES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARTIN CASTILLO QUINTANA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NEW YORK UNIVERSITY
MARYSUE BARRETT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATT NIKSCH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATT ROARTY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATTHEW FLEMING|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATTHEW STAGNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|IRVING B. HARRIS SCHOOL OF PUBLIC POLICY STUDIES AT THE UNIVERSITY OF CHICAGO
MAURICIO VILLACRES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAY WOODARD-HICKEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAYA LOZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MEGAN BUSBICE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MEREDITH SHINER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL A. NUTTER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL GREENSTONE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL KREMER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
MICHAEL MIKLAUCIC|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL TIBORIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, SAN DIEGO
MICHELLE MICHELINI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MIGUEL SANTOS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSIDAD DE BARCELONA
MILVIA RODRIGUEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF NEBRASKA-LINCOLN
MIRELA MUNTEANU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MISHO CEKO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MOLLY O'DONNELL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAHIMA ACHUTHAN|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|NO|NONE
MALLORY BARNES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF ARIZONA
MARC LAME|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|ARIZONA STATE UNIVERSITY
MARCELLA ALSAN|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
MARK  KRUZAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MARK  UEBEL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MARK LEVIN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MARK NISWANDER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MARK SHEEHAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
MARTA VENIER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY O'NEILL SCHOOL OF PUBLIC AND ENVIRONMENTAL AFFAIRS
MARTHA FARELLA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF ARIZONA
MARY  WILLETT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MARY JO BANE|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
MARYLIS FANTONI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
MATTHEW ANDREWS|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|MAXWELL SCHOOL, SYRACUSE UNIVERSITY
MATTHEW BAGGETTA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
MATTHEW BAUM|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|UC SAN DIEGO
MAUREEN A. PIROG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
MAX BAZERMAN|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
MEGAN  STARNES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MELISSA LANEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MICHAEL RUSHTON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF BRITISH COLUMBIA
MICHAEL S. BARR|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MINDY KING|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, IRVINE
MIRANDA REDMAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
MITCHELL R. BERG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HAMLINE UNIVERSITY
MOLLY  STEWART|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
MORELA HERNANDEZ|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|DUKE UNIVERSITY
NATHAN BARKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YALE UNIVERSITY
NAVIN KUMAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NED ENGLISH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NEHA MEHRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICHOLAS MOORE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICHOLE HORN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICK FAHNDERS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLORADO STATE UNIVERSITY
NORMAN BRADBURN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NOUR ABDUL-RAZZAK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
NANCY GUYOTT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
NATALIA RAYZOR|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
NIKOLAOS ZIROGIANNIS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MASSACHUSETTS-AMHERST
OEINDRILA DUBE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
OLIVER  NELSON JR. |INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ORVILLE POWELL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
OSITA  AFOAKU|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|WASHINGTON STATE UNIVERSITY
OWEN  WITESMAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
PAIGE AZUMA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
PAULA WORTHINGTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
PETER GANONG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD
PAOLO BELARDINELLI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|BOCCONI UNIVERSITY
PAUL FOGLEMAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
PAUL HELMKE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
PAULA LANTZ|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN
PERRY MAULL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
PHIL LEHMKUHLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
PHILIP S. STEVENS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
PHOEBE  WAKHUNGU|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
QUINN RALLINS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
R.J. WOODRING|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
RAAJ SAH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
RAHMATULLAH HAMRAZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RANJAN DANIELS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RAUL SANCHEZ DE LA SIERRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
REBECCA HOU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
REBECCA WOLFE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
RENA DASCAL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RENAE FENTRESS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RENE BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RICHARD DELEWSKY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ROBERT GOERGE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO SCHOOL OF SOCIAL SERVICE ADMINISTRATION
ROBERT KAESTNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CITY UNIVERSITY OF NEW YORK
ROBERT OWENS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
ROBERT ROSNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ROBERT T. MICHAEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ROGER MYERSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
RONALD GIBBS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RONI RAULWING|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
