name|faculty_of|model_name|has_phd_info|phd_where
SHEILA KOHANTEB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHEASTERN UNIVERSITY
SHELLEY DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SHENG-HAO LO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
SHILIN LIU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SIBYL DAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
STELLA MOY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
STEVEN DURLAUF|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YALE
STEVEN STRONGIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SUE BURKE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SUSAN MAYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SWAPNA PISIPATI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TABITHA CLARK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TALEIA BECTON- HILL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TANYA HINES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TARESHA COX|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TERENCE CHAU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
TERESA DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TERRI BRADY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
THEASTER GATES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
THOMAS COLEMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
THOMAS HAZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TIMOTHY KNOWLES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD GRADUATE SCHOOL OF EDUCATION
TOM DAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TOMAS PHILIPSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
TRAVIS KAVULLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TRICIA MCCANN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
W. GYUDE MOORE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
WHIT AYRES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
WIL BURNS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WALES-CARDIFF SCHOOL OF LAW
WILLIAM HOWELL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
WILLIAM TOWNS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|BENEDICTINE UNIVERSITY
WIOLETTA DZIUDA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
YALUN SU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
YANA GALLEN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
YUKIKO ASAI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ZAREK BROT-GOLDBERG |HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UC BERKELEY
ZHAOSONG RUAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
ZOE (ZHONGYU) WU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
