name|faculty_of|has_phd_info
RAAJ SAH|HARRIS SCHOOL OF PUBLIC POLICY| WITHOUT DETERMINING WHAT IS FEASIBLE, ANY OTHER ANALYSIS WILL NOT BE MEANINGFUL.
RAHMATULLAH HAMRAZ|HARRIS SCHOOL OF PUBLIC POLICY| INTERFACE WITH LOCAL COMMUNITIES TO CONDUCT INTERGROUP DIALOGUE
RANJAN DANIELS|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE IN POLITICAL SCIENCE FROM EMORY UNIVERSITY.
RAUL SANCHEZ DE LA SIERRA|HARRIS SCHOOL OF PUBLIC POLICY| HIS CV: CV.
REBECCA HOU|HARRIS SCHOOL OF PUBLIC POLICY| PERSONALIZED PROSPECTIVE STUDENT EXPERIENCE UNIQUE TO CHICAGO HARRIS.
REBECCA WOLFE|HARRIS SCHOOL OF PUBLIC POLICY| THEORETICALLY GROUNDED AND EVIDENCE BASED,
RENA DASCAL|HARRIS SCHOOL OF PUBLIC POLICY| MASTER’S DEGREE IN SOCIAL WORK FROM YESHIVA UNIVERSITY.
RENAE FENTRESS|HARRIS SCHOOL OF PUBLIC POLICY| MOODY BIBLE INSTITUTE.
RENE BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY| EDISON MEDIA RESEARCH --EXCLUSIVE PROVIDER OF EXIT POLLING DATA
RICHARD DELEWSKY|HARRIS SCHOOL OF PUBLIC POLICY| CERTIFICATE IN MIDDLE EAST AND SOUTH ASIAN STUDIES
ROBERT GOERGE|HARRIS SCHOOL OF PUBLIC POLICY|ROBERT M. GOERGE,
ROBERT KAESTNER|HARRIS SCHOOL OF PUBLIC POLICY| BA AND MA FROM BINGHAMTON UNIVERSITY (SUNY).
ROBERT OWENS|HARRIS SCHOOL OF PUBLIC POLICY| SOCIOLOGY
ROBERT ROSNER|HARRIS SCHOOL OF PUBLIC POLICY| (BA, BRANDEIS UNIVERSITY; PHD, HARVARD UNIVERSITY).
ROBERT T. MICHAEL|HARRIS SCHOOL OF PUBLIC POLICY|" ""NATIONAL HEALTH AND SOCIAL LIFE SURVEY,"""
ROGER MYERSON|HARRIS SCHOOL OF PUBLIC POLICY| WHEN INDIVIDUALS HAVE DIFFERENT INFORMATION.
RONALD GIBBS|HARRIS SCHOOL OF PUBLIC POLICY| MASTER’S DEGREE
RONI RAULWING|HARRIS SCHOOL OF PUBLIC POLICY| DEGREE AND CERTIFICATE
RUOQI HUANG|HARRIS SCHOOL OF PUBLIC POLICY| MASTER OF SCIENCE IN ANALYTICS PROGRAM
RYAN KELLOGG|HARRIS SCHOOL OF PUBLIC POLICY| TAILORED TO UNDERGRADUATE POLICY MAJORS AND TO PROFESSIONAL EVENING MASTERS STUDENTS.
SABA DEVDARIANI|HARRIS SCHOOL OF PUBLIC POLICY| MASTER’S DEGREE IN ECONOMICS FROM THE INTERNATIONAL SCHOOL OF ECONOMICS
SABRINA DIRK|HARRIS SCHOOL OF PUBLIC POLICY| FAVORITE BOOK? I THOROUGHLY ENJOY ANY BOOK
SADIA SINDHU|HARRIS SCHOOL OF PUBLIC POLICY| SECOND CLASS OF THE CIVIL SOCIETY FELLOWSHIP,
SAMANTHA GEHM|HARRIS SCHOOL OF PUBLIC POLICY| A MAJOR IN PSYCHOLOGY AND A MINOR IN LEADERSHIP OF ORGANIZATIONS.
SAMANTHA JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY| WRITING PERSUASIVE PUBLIC POLICY CREDENTIAL PROGRAM
SAMMI WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY| EMPLOYER RESOURCE GUIDES
SANAM KAZI|HARRIS SCHOOL OF PUBLIC POLICY| PERSONALIZED CAREER COACHING,
SARAH JANE CHRYSLER|HARRIS SCHOOL OF PUBLIC POLICY| BIENNIAL FUNDRAISING GALA CONNECTIONS.
SCOTT ASHWORTH|HARRIS SCHOOL OF PUBLIC POLICY| CONTRACT THEORY
SCOTT GEHLBACH|HARRIS SCHOOL OF PUBLIC POLICY| SCOTT GEHLBACH’S CV
SEAN DURKIN|HARRIS SCHOOL OF PUBLIC POLICY| DR. DURKIN HAS SERVED AS A TESTIFYING EXPERT ON DAMAGES AND LIABILITY
SEIYA KAWASHIMA|HARRIS SCHOOL OF PUBLIC POLICY| FREE
SETH RACHLIN|HARRIS SCHOOL OF PUBLIC POLICY| HOLDS AN AB IN HISTORY FROM PRINCETON UNIVERSITY AND A PHD IN SOCIOLOGY
SHAMUS REGAN|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREES IN PSYCHOLOGY AND COMPUTER SCIENCE
SHAODA WANG|HARRIS SCHOOL OF PUBLIC POLICY| A BA
SHEILA KOHANTEB|HARRIS SCHOOL OF PUBLIC POLICY| NORTHEASTERN UNIVERSITY.
SHELLEY DAVIS|HARRIS SCHOOL OF PUBLIC POLICY| TRUSTEE FOR LAWRENCE UNIVERSITY WHERE SHE EARNED A BACHELOR DEGREE IN PSYCHOLOGY,
SHENG-HAO LO|HARRIS SCHOOL OF PUBLIC POLICY| PHD AND MA IN ECONOMICS
SHILIN LIU|HARRIS SCHOOL OF PUBLIC POLICY| DEFINITELY SKYDIV
SIBYL DAY|HARRIS SCHOOL OF PUBLIC POLICY| SIBYL HAS A BA FROM OCCIDENTAL COLLEGE AND A MPH IN HEALTH MANAGEMENT
STELLA MOY|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR OF ARTS IN ART HISTORY
STEVEN DURLAUF|HARRIS SCHOOL OF PUBLIC POLICY| PHI BETA KAPPA,
STEVEN STRONGIN|HARRIS SCHOOL OF PUBLIC POLICY| STEVE EARNED UNDERGRADUATE AND GRADUATE DEGREES IN ECONOMICS
SUE BURKE|HARRIS SCHOOL OF PUBLIC POLICY| PODCASTS.
SUSAN MAYER|HARRIS SCHOOL OF PUBLIC POLICY| HONORARY DOCTOR OF LAWS DEGREED CONFERRED BY LAKE FOREST COLLEGE.
SWAPNA PISIPATI|HARRIS SCHOOL OF PUBLIC POLICY| SWAPNA HOLDS A BACHELOR OF ARTS IN POLITICAL SCIENCE AND CRIMINAL JUSTICE
TABITHA CLARK|HARRIS SCHOOL OF PUBLIC POLICY| HIGHER EDUCATION CONCENTRATION.
TALEIA BECTON- HILL|HARRIS SCHOOL OF PUBLIC POLICY| ADHERING TO COMPANY POLICIES AND REGULATIONS.
TANYA HINES|HARRIS SCHOOL OF PUBLIC POLICY| DOUBLE MAJOR IN FRENCH
TARESHA COX|HARRIS SCHOOL OF PUBLIC POLICY| HARRIS SCHOOL OF PUBLIC POLICY.
TERENCE CHAU|HARRIS SCHOOL OF PUBLIC POLICY|HI THERE!
TERESA DAVIS|HARRIS SCHOOL OF PUBLIC POLICY| K-12
TERRI BRADY|HARRIS SCHOOL OF PUBLIC POLICY| PHI BETA KAPPA AND RECEIVED THE GRINNELL HONOR SCHOLARSHIP.
THEASTER GATES|HARRIS SCHOOL OF PUBLIC POLICY| ARTS + PUBLIC LIFE,
THOMAS COLEMAN|HARRIS SCHOOL OF PUBLIC POLICY| FOCUSED ON TEACHING STUDENTS ABOUT FINANCIAL MARKETS.
THOMAS HAZINSKI|HARRIS SCHOOL OF PUBLIC POLICY| MASTERS DEGREE IN PUBLIC POLICY
TIMOTHY KNOWLES|HARRIS SCHOOL OF PUBLIC POLICY| MULTIPLE HONORS AND AWARDS.
TOM DAY|HARRIS SCHOOL OF PUBLIC POLICY| HOLDS DEGREES
TOMAS PHILIPSON|HARRIS SCHOOL OF PUBLIC POLICY| MASTER'S AND PHD COURSES
TRAVIS KAVULLA|HARRIS SCHOOL OF PUBLIC POLICY| GATES SCHOLAR.
TRICIA MCCANN|HARRIS SCHOOL OF PUBLIC POLICY| QUARTERLY DAY-LONG SEMINAR COURSES, AND OTHER EVENTS.
W. GYUDE MOORE|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE IN POLITICAL SCIENCE
WHIT AYRES|HARRIS SCHOOL OF PUBLIC POLICY| WAS HONORED AS THE REPUBLICAN POLLSTER OF THE YEAR
WIL BURNS|HARRIS SCHOOL OF PUBLIC POLICY| FOUR BOOKS.
WILLIAM HOWELL|HARRIS SCHOOL OF PUBLIC POLICY| INTRODUCTORY AMERICAN POLITICS TEXTBOOK SERIES;
WILLIAM TOWNS|HARRIS SCHOOL OF PUBLIC POLICY| TABLE OF PROSPERITY.
WIOLETTA DZIUDA|HARRIS SCHOOL OF PUBLIC POLICY|WIOLETTA DZIUDA
YALUN SU|HARRIS SCHOOL OF PUBLIC POLICY|" EVIDENCE FROM ICD-10 TRANSITION."""
YANA GALLEN|HARRIS SCHOOL OF PUBLIC POLICY| MANY OF HER PROJECTS USE DANISH REGISTER DATA
YUKIKO ASAI|HARRIS SCHOOL OF PUBLIC POLICY| POSTDOCTORAL FELLOW AND RESEARCH FELLOW
ZAREK BROT-GOLDBERG |HARRIS SCHOOL OF PUBLIC POLICY| NATIONAL SCIENCE FOUNDATION’S GRADUATE RESEARCH FELLOWSHIP PROGRAM.
ZHAOSONG RUAN|HARRIS SCHOOL OF PUBLIC POLICY|ZHAOSONG
ZOE (ZHONGYU) WU|HARRIS SCHOOL OF PUBLIC POLICY| NON-DEGREE CREDENTIAL
