name|faculty_of|has_phd_info
THEASTER GATES|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
THOMAS COLEMAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
THOMAS HAZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHIC
TIMOTHY KNOWLES|HARRIS SCHOOL OF PUBLIC POLICY|OBERLIN COLLEGE
TOM DAY|HARRIS SCHOOL OF PUBLIC POLICY|PENN STATE UNIVERSITY
TOMAS PHILIPSON|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF PENNSYLVANIA
TRAVIS KAVULLA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CAMBRIDGE
TRICIA MCCANN|HARRIS SCHOOL OF PUBLIC POLICY|INDIANA UNIVERSITY OF SOUTH BEND
W. GYUDE MOORE|HARRIS SCHOOL OF PUBLIC POLICY|BEREA COLLEGE
WHIT AYRES|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
WIL BURNS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA-BERKELEY
WILLIAM HOWELL|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD UNIVERSITY
WILLIAM TOWNS|HARRIS SCHOOL OF PUBLIC POLICY|BENEDICTINE UNIVERSITY
WIOLETTA DZIUDA|HARRIS SCHOOL OF PUBLIC POLICY|PRINCETON UNIVERSITY
YALUN SU|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
YANA GALLEN|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
YUKIKO ASAI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA BERKELEY
ZAREK BROT-GOLDBERG |HARRIS SCHOOL OF PUBLIC POLICY|UC BERKELEY
ZHAOSONG RUAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO HARRIS SCHOOL
ZOE (ZHONGYU) WU|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
